,Unnamed: 0.10,original,gen,transformation,org label,trns label,label,IQA,Hist_cor,Hist_int,CPL,CS,KL,MSE,PSNR,SSIM,SSS1,WD,TSI,VIF,VAE
56,264,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8577.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8577.png,brightness,car,car,1,0.427125469,-0.300058847,386,162.42853,0.5359263,0.018425943,6.946614583,9.04936968,0.713315126,0.07957472,71.61132813,0.015251957,0.148479578,0.030876988
154,265,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8614.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8614.png,brightness,not car,not car,1,0.893520966,0.210019651,535,104.417725,0.60861886,0.005876608,5.883789063,16.38506975,0.966350992,0.027041662,35.76367188,0.009417808,0.506103585,0.022117969
224,266,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8648.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8648.png,brightness,not car,not car,1,0.547068274,-0.338124974,273,215.74469,0.24568348,0.011787956,0.661458333,7.685545593,0.605859717,0.05490675,100.703125,0.121208415,0.303470351,0.018986541
220,267,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9093.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9093.png,brightness,car,car,1,0.234885808,-0.003522407,294,154.29355,0.15473455,0.208842011,5.471028646,7.898319615,0.375287966,0.06237494,90.54003906,0.35957681,0.115816131,0.013285034
259,268,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9436.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9436.png,brightness,not car,not car,1,0.742925432,0.822461565,720,133.91891,0.6691398,0,37.109375,15.54453677,0.983706313,0.06198373,5.536132813,0.049467955,0.43679897,0.029213449
189,269,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9515.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9515.png,brightness,not car,not car,1,0.872364725,-0.288601433,47,108.23839,0.5041604,0,0,9.464575134,0.736903133,0.005894579,89.68847656,0.062750734,0.415362748,0.011218459
170,270,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9659.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9659.png,brightness,not car,not car,1,0.743254018,0.022349465,370,110.15662,0.31243497,0.104926582,0,8.869190554,0.681864855,0.111820646,91.59667969,0.073134785,0.477478822,0.01513194
109,271,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_986.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_986.png,brightness,not car,not car,1,0.254774858,-0.451258487,30,347.88586,0.052131716,0.008827914,0.631184896,5.153963326,0.226514231,0.10551041,133.0761719,0.030338796,0.126480192,0.023459812
162,272,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1016.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1016.png,brightness,not car,not car,1,0.099390819,-0.273248632,96,230.64175,0.039546423,0.041880497,15.26660156,6.075982952,0.085241391,0.08199792,113.9570313,0.60711228,0.06303106,0.010441128
268,273,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1187.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1187.png,brightness,not car,not car,1,0.738230671,0.227724972,633,29.948936,0.8685119,0.054254774,1.430664063,16.46601873,0.958824316,0.042270735,36.22070313,0.037958659,0.423515706,0.024886888
136,274,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1215.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1215.png,brightness,car,car,1,0.281453082,-0.208378829,247,137.53082,0.1404356,0.21717709,1.361653646,7.725281733,0.464192516,0.040262952,92.09667969,0.517422945,0.14149759,0.014608754
