Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
627,627,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9436.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9436.png,brightness,0,0,0.742925432,0.7057239,9.992147,0.983706313,0.028471221,0,0.43679897,3655173.342
580,580,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5585.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5585.png,brightness,0,0,0.164109866,0.3153861,13.255582,0.337884934,0.018694751,0,0.068694179,946464.2933
401,401,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2649.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2649.png,contrast,0,0,0.51025964,0.7537804,3.2717266,0.598491559,0.001372805,0,0.538065942,1133592.067
112,112,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6167.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6167.png,contrast,0,0,0.320138263,0.4587649,6.5507736,0.31103138,0.001277875,0,0.38675753,3361671.141
565,565,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4561.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4561.png,contrast,0,0,0.834815235,0.7363565,8.569237,0.958981428,0.026878594,0,0.507724174,3440107.636
538,538,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2839.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2839.png,contrast,0,0,0.462002742,0.54083735,3.5670753,0.612533631,0.002414628,0,0.280450396,1104458.229
289,289,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5736.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5736.png,brightness,0,0,0.189121858,0.31862882,8.3615885,0.314912932,0.012532652,0,0.109919761,2613512.484
512,512,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9772.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9772.png,contrast,0,0,0.617086137,0.66761464,1.9505106,0.844236907,0.002793366,0,0.447988866,2708257.621
226,226,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2368.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2368.png,contrast,0,0,0.551093741,0.67123556,5.267263,0.62199788,0.002461679,0,0.477399168,1379774.103
749,749,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9013.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9013.png,brightness,0,0,0.617666372,0.5722586,10.336186,0.846883401,0.012989406,0,0.23018435,290788.2268
189,189,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1061.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1061.png,contrast,0,0,0.354856517,0.46953338,3.0180082,0.423289743,0.001020228,0,0.361453276,1418970.793
145,145,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7656.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7656.png,frost,0,0,0.208734637,0.49653825,5.77833,0.336237198,0.003278237,0,0.145053064,2485603.182
101,101,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5783.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5783.png,contrast,1,1,0.821324637,0.9626984,1.5654662,0.924474816,0.008954744,1,0.874374066,585064.0239
250,250,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3883.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3883.png,frost,0,0,0.200478718,0.3993697,10.643934,0.398413002,0.00501832,0,0.121399137,985615.6357
164,164,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8503.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8503.png,contrast,0,0,0.868787994,0.69637364,3.286597,0.98971734,0.008021337,0,0.524641736,379906.8501
550,550,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3523.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3523.png,brightness,0,0,0.380636653,0.46898735,10.340088,0.527831199,0.015571666,0,0.253095422,539575.4918
747,747,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_878.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_878.png,contrast,0,0,0.719217415,0.79519635,4.607119,0.798550194,0.007451342,0,0.563773364,3591206.096
536,536,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2648.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2648.png,contrast,0,0,0.761544033,0.7536021,4.144342,0.896593239,0.004739676,0,0.600641962,3735829.576
513,513,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9777.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9777.png,brightness,1,1,0.203181914,0.29938406,16.692202,0.324363409,0.013214113,1,0.08574648,2231831.266
543,543,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3271.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3271.png,brightness,1,1,0.118162419,0.31946984,11.359828,0.12562085,0.008412141,0,0.061766736,997067.2659
628,628,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9515.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9515.png,brightness,0,0,0.872364725,0.6839211,3.5807357,0.736903133,0.011773007,0,0.415362748,2173013.59
298,298,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6121.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6121.png,contrast,0,0,0.833494542,0.7176795,5.5092,0.971513996,0.012347437,0,0.517637078,3223556.926
654,654,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1669.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1669.png,contrast,0,0,0.869220506,0.82538754,3.3723712,0.966800961,0.01084184,0,0.708391282,431800.2695
211,211,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1630.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1630.png,contrast,0,0,0.907163658,0.8611323,0.86512125,0.990899381,0.006735025,0,0.546582103,489751.4738
187,187,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9986.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9986.png,brightness,0,0,0.080950816,0.37937123,8.197019,-0.185058229,0.021876356,0,0.045430062,4089576.428
623,623,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9058.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9058.png,contrast,1,1,0.341979105,0.5870317,11.342693,0.353737787,0.001793456,1,0.297218194,4167241.023
109,109,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6064.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6064.png,brightness,1,1,0.704403018,0.74013644,5.375592,0.932587547,0.011440413,1,0.389911475,4321336.162
540,540,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3113.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3113.png,brightness,0,0,0.599112699,0.5213295,12.040623,0.750556456,0.020581124,0,0.325358162,3654199.375
33,33,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2286.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2286.png,brightness,1,1,0.127484658,0.3302785,16.158884,0.18724241,0.030692233,1,0.044633708,3057045.021
696,696,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4508.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4508.png,brightness,0,0,0.740034235,0.5557839,8.438625,0.800563564,0.013993627,0,0.494450397,1116690.077
263,263,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4558.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4558.png,brightness,0,0,0.159248186,0.41230676,7.5690393,0.212930804,0.02227833,0,0.079013505,1647986.562
527,527,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_179.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_179.png,brightness,1,1,0.412107514,0.51488614,19.586681,0.596635198,0.031444989,1,0.178004821,853067.5618
153,153,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8024.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8024.png,frost,0,0,0.469550175,0.58369213,4.394573,0.688085338,0.002100831,0,0.294205807,297027.7911
332,332,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7916.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7916.png,brightness,0,0,0.343656268,0.4511304,10.168787,0.612589852,0.024629201,0,0.126171819,1595966.66
562,562,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4256.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4256.png,brightness,0,0,0.129427786,0.33396783,11.006556,0.226963243,0.008453515,0,0.068607055,2380069.774
405,405,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2929.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2929.png,contrast,0,0,0.947970818,0.8643375,1.8538635,0.988764331,0.013008567,0,0.785412919,886774.9786
629,629,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9534.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9534.png,contrast,0,0,0.804414291,0.74048984,5.305551,0.953243038,0.009860965,0,0.514623434,1744090.63
96,96,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5571.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5571.png,frost,0,0,0.151491908,0.3387064,2.9297745,0.198315356,0.000930782,0,0.138517558,3839001.048
548,548,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3446.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3446.png,contrast,0,0,0.718360873,0.75327975,7.1631446,0.897353313,0.012995271,0,0.46798578,1392975.749
92,92,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5333.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5333.png,frost,0,0,0.595142323,0.62509215,5.3545966,0.763971364,0.007510039,0,0.485490361,422580.8865
720,720,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_667.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_667.png,contrast,0,0,0.88553506,0.7688223,4.753208,0.99100639,0.014926158,0,0.520582298,2004629.091
466,466,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_635.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_635.png,contrast,1,1,0.302135182,0.56128865,14.34776,0.256057678,0.001525847,1,0.257842746,834572.1008
197,197,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1220.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1220.png,frost,0,0,0.36111937,0.5098625,9.032075,0.624635161,0.011233032,0,0.290906588,3051563.762
151,151,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7944.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7944.png,brightness,1,1,0.434429974,0.5294225,21.04342,0.654604799,0.04639218,1,0.137957432,837562.1751
120,120,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6364.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6364.png,contrast,1,1,0.582403343,0.7195813,7.3546433,0.787632109,0.008391023,1,0.330305773,1484125.722
257,257,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4275.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4275.png,contrast,0,0,0.627970644,0.5464663,4.430664,0.871614611,0.002365168,0,0.284275689,1632577.988
223,223,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_20.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_20.png,brightness,0,0,0.337500424,0.4070414,6.9855566,0.563991569,0.014199134,0,0.173925142,695958.93
59,59,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3577.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3577.png,contrast,0,0,0.651434012,0.6835828,5.383816,0.792849252,0.005229836,0,0.459155475,401966.5256
287,287,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5635.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5635.png,contrast,0,0,0.72665679,0.7368093,3.6128707,0.918453407,0.005725149,0,0.462499917,613524.2503
327,327,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7708.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7708.png,contrast,0,0,0.580520144,0.71216923,3.9779782,0.650199258,0.003738411,0,0.52420614,3434251.908
597,597,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7296.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7296.png,contrast,1,1,0.604480643,0.697403,7.231822,0.697778945,0.005419076,1,0.457632599,4371109.821
549,549,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_351.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_351.png,brightness,1,1,0.829723379,0.7784734,7.559007,0.979565482,0.038877453,1,0.454936614,1623069.309
461,461,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5941.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5941.png,contrast,0,0,0.983382126,0.9460514,0.33412775,0.995339066,0.002608861,0,0.783985766,4104906.157
564,564,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4449.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4449.png,contrast,0,0,0.353287158,0.47106835,3.5403523,0.399374282,0.001130907,0,0.337790239,1065588.782
530,530,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_210.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_210.png,contrast,0,0,0.517127346,0.68568057,4.1919646,0.596612079,0.002286017,0,0.533566306,3284502.733
557,557,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3738.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3738.png,contrast,0,0,0.663157374,0.6738182,5.679246,0.7910932,0.007914709,0,0.414347805,174009.0144
