,original,gen,PSNR,CS,CPL,SSIM,label
97,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273D281_844.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2273D281_844_torchvision.jpg,19.2587906,0.86165506,30.941486,0.854781208,1
98,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271W933_268.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2271W933_268_torchvision.jpg,10.23979858,0.8211419,22.909695,0.731947435,1
99,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R582_420.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2373R582_420_torchvision.jpg,19.8215342,0.82952565,26.541931,0.910490908,1
100,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X582_20200513_OH01_DG06_2_16_torchvision.jpg,11.53123355,0.14308274,124.43689,0.441207086,0
101,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33734672_593.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_33734672_593_torchvision.jpg,11.69918173,0.70210576,50.42574,0.754569853,1
102,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_706.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1975Z891_706_torchvision.jpg,15.10615016,0.7038142,30.826588,0.888012816,0
103,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P332_20200512_OH01_DG06_2_19_torchvision.jpg,25.28615281,0.90608805,15.846087,0.928520644,1
104,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z953_288.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273Z953_288_torchvision.jpg,13.06515698,0.32752514,79.54556,0.634508825,0
105,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X955_20200513_OH01_DG06_2_18_torchvision.jpg,9.811474839,0.14685056,49.741203,0.534618169,0
106,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,14.21241684,0.1474089,74.63446,0.654482639,0
107,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2467D081_454.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2467D081_454_torchvision.jpg,15.92154918,0.74119526,30.12524,0.857380451,1
108,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1772C391_654_torchvision.jpg,19.38684183,0.8063374,21.310059,0.92001823,1
109,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273G921_278.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273G921_278_torchvision.jpg,17.85947898,0.76236933,36.553493,0.9025521,1
110,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1578H763_20200409_OH01_DG06_2_9_torchvision.jpg,18.13441853,0.7621526,44.397514,0.843915238,1
111,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E292_274.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2273E292_274_torchvision.jpg,15.70047856,0.6526344,32.33083,0.817300687,1
112,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2173F931_787_torchvision.jpg,17.54396063,0.5288423,35.25178,0.767896093,0
113,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374A201_423.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2374A201_423_torchvision.jpg,14.76846243,0.8890661,30.678295,0.807228015,1
114,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673S521_629.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1673S521_629_torchvision.jpg,10.65760701,0.320824,114.64992,0.592637586,0
115,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P871_20200512_OH01_DG06_2_12_torchvision.jpg,16.07777095,0.5736574,39.25635,0.84861491,1
116,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974H803_20200513_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974H803_20200513_OH01_DG06_2_1_torchvision.jpg,19.42328855,0.8565414,7.7421646,0.777889701,1
117,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1571F492_607.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1571F492_607_torchvision.jpg,12.98870815,0.16258654,86.048874,0.66810558,0
118,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A131_397.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2372A131_397_torchvision.jpg,20.09477677,0.87932914,18.926825,0.90658381,1
119,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_742.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074G763_742_torchvision.jpg,17.25758765,0.7098958,37.783638,0.887107914,1
120,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23681065_372.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_23681065_372_torchvision.jpg,18.62351646,0.7958574,35.216187,0.883388011,1
121,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X181_20200513_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X181_20200513_OH01_DG06_2_1_torchvision.jpg,9.800325841,0.4754746,53.695656,0.514184592,1
122,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1970Y932_20200429_OH01_DG06_2_11_torchvision.jpg,19.02160299,0.9314723,10.0665455,0.919139572,1
123,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D311_676.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1875D311_676_torchvision.jpg,15.06003029,0.29498842,59.021873,0.840158677,0
124,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17714084_650.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_17714084_650_torchvision.jpg,11.80924314,0.7296899,68.8525,0.553141293,1
125,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2068C701_714.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2068C701_714_torchvision.jpg,18.22192894,0.64653736,69.32587,0.840465922,1
126,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371S342_394.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2371S342_394_torchvision.jpg,13.0147578,0.3152138,80.86397,0.667323406,0
127,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277F971_344.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2277F971_344_torchvision.jpg,24.15060633,0.90739584,17.275644,0.906511142,1
128,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Y551_832.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175Y551_832_torchvision.jpg,13.24821648,0.05100974,72.58567,0.265823462,0
129,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y094_754.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074Y094_754_torchvision.jpg,10.76759087,0.6764016,80.3687,0.479568032,1
130,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575Y463_616.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1575Y463_616_torchvision.jpg,25.02825475,0.85264087,21.569986,0.923803833,1
131,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771Y901_652.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1771Y901_652_torchvision.jpg,14.36733592,0.8658881,15.859217,0.888271927,1
132,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z471_352.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2277Z471_352_torchvision.jpg,15.59492399,0.6988865,43.838203,0.880758407,1
133,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974F161_569.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2974F161_569_torchvision.jpg,17.52725131,0.71610576,37.0245,0.761514563,0
134,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479C991_479.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2479C991_479_torchvision.jpg,4.86218151,0.088217996,42.29769,0.483396164,0
135,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_25693893_494.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_25693893_494_torchvision.jpg,21.74507059,0.8794635,25.152159,0.887770201,1
136,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469X731_459.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2469X731_459_torchvision.jpg,12.13598125,0.20719089,108.03237,0.700776147,0
137,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R255_419.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2373R255_419_torchvision.jpg,14.8012878,0.7013481,68.0426,0.66829728,1
138,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268W191_252.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2268W191_252_torchvision.jpg,14.23572804,0.82519746,30.806507,0.820161698,1
139,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z801_773.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2075Z801_773_torchvision.jpg,13.09454487,0.8670807,33.44984,0.747472733,1
140,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P861_471.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2473P861_471_torchvision.jpg,11.81986769,0.19279353,138.2705,0.537130021,0
141,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P352_20200512_OH01_DG06_2_17_torchvision.jpg,10.53116103,0.0509548,73.35698,0.622419059,0
142,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675W871_633.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1675W871_633_torchvision.jpg,17.42958933,0.67751926,63.936806,0.758841163,1
143,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y331_756.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074Y331_756_torchvision.jpg,15.58563229,0.810551,41.036186,0.773490397,1
144,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2372E661_403_torchvision.jpg,20.09998329,0.8776889,18.932714,0.853770952,1
145,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Z561_233.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2176Z561_233_torchvision.jpg,13.79108857,0.5542202,26.851025,0.854978169,0
146,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074W041_753.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2074W041_753_torchvision.jpg,10.60542279,0.20670758,45.947327,0.738517791,0
147,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2070P274_718.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2070P274_718_torchvision.jpg,25.15504674,0.9256722,8.988574,0.940927257,1
148,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A062_794.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174A062_794_torchvision.jpg,17.31307664,0.7583872,27.857925,0.863147929,0
149,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672884_369.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_23672884_369_torchvision.jpg,6.931694542,0.043856792,111.20422,0.35207427,0
150,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580R821_519.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2580R821_519_torchvision.jpg,18.257039,0.6678575,52.74111,0.841155023,1
151,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D093_20200512_OH01_DG06_2_13_torchvision.jpg,17.07636487,0.7344094,24.174276,0.891731585,1
152,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C131_798.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2174C131_798_torchvision.jpg,16.63648774,0.7777031,36.060127,0.848117408,1
153,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275S251_330.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275S251_330_torchvision.jpg,14.5617671,0.82613003,37.209846,0.793869341,1
154,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H233_745.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074H233_745_torchvision.jpg,17.29511207,0.67398065,38.19236,0.833465533,0
155,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2681Y451_541.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2681Y451_541_torchvision.jpg,14.99046449,0.66004676,28.121078,0.866775152,1
156,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680X621_540.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2680X621_540_torchvision.jpg,17.30709735,0.81356657,34.766655,0.826016668,1
157,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2182Y522_242.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2182Y522_242_torchvision.jpg,11.53155336,0.57602644,32.875057,0.706874763,0
158,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D521_20200514_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,17.66807488,0.75395167,34.71167,0.849386602,1
159,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2468G281_456.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2468G281_456_torchvision.jpg,15.53162334,0.7912991,46.84436,0.772936704,1
160,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377P793_436.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2377P793_436_torchvision.jpg,18.30046921,0.8738,28.588923,0.841070229,1
161,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469Q371_458.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2469Q371_458_torchvision.jpg,10.64136258,0.44668114,76.145996,0.670429661,0
