Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
73,73,73,73,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X943_20200513_OH01_DG06_2_4_torchvision.jpg,19.15693794,0.8627943,40.691895,0.780328381,1,0.100857084,68088,0.2326842970158842,78.31251424153646,17.821954345703126,4.1524706457925635
74,74,74,74,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1778P951_20200514_OH01_DG06_2_27_torchvision.jpg,24.41132463,0.757623,42.08155,0.90937198,1,0.959664533,141147,-0.030403620659133,15.03731689453125,2.758880615234375,1.206262230919764
75,75,75,75,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R803_406.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2372R803_406_torchvision.jpg,13.22178123,0.76459426,25.537893,0.845120296,1,0.697648343,60107,-0.0089094920475881,80.25115966796875,34.337957763671874,1.6942392367906063
76,76,76,76,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1674Z812_20200416_OH01_DG06_2_21_torchvision.jpg,8.873992811,0.25556543,139.2042,0.494669827,0,0.005951145,76650,0.562727640629848,81.58206787109376,50.76917724609375,5.93719422700587
77,77,77,77,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A262_721.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2073A262_721_torchvision.jpg,15.06652186,0.7373455,71.151436,0.797942957,1,0.179868304,86053,inf,24.81986083984375,21.937237548828133,0.06335004892367913
78,78,78,78,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2366P871_366_torchvision.jpg,10.87791475,0.063622616,76.444374,0.492659942,0,-0.029292386,14448,inf,45.188950602213545,40.42777709960938,4.506512964774951
79,79,79,79,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1673E672_20200416_OH01_DG06_2_8_torchvision.jpg,20.20571186,0.8731681,9.907025,0.947265077,1,0.582194433,72254,0.956835893183019,54.37827555338541,10.688665771484374,0.4625856164383553
80,80,80,80,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2073A262_20200511_OH01_DG06_2_4_torchvision.jpg,24.35364264,0.8651376,27.091522,0.910846765,1,0.970175923,138490,inf,15.190248616536458,3.79429931640625,1.9447101272015654
81,81,81,81,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P713_20200513_OH01_DG06_2_5_torchvision.jpg,20.62395617,0.8972926,15.52471,0.91552364,1,0.088320523,48254,1.542061731803184,18.657564290364583,16.831365966796874,0.6137230919765164
82,82,82,82,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1672D721_20200401_OH01_DG06_2_8_torchvision.jpg,11.99541387,0.27326342,47.78704,0.709929189,0,0.039647116,42602,inf,80.05886840820312,27.151208496093748,3.3574792074363984
83,83,83,83,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H961_673.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1874H961_673_torchvision.jpg,8.312945964,0.41655535,45.459465,0.387434761,0,-0.087731265,100558,inf,17.377471923828125,59.980053710937504,8.445823140900199
84,84,84,84,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974H691_572.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2974H691_572_torchvision.jpg,16.94974955,0.8961131,30.127514,0.801892412,1,-0.119925409,62592,1.1523362722537425,71.54658610026041,21.699407958984377,2.056788160469667
85,85,85,85,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z053_770.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2075Z053_770_torchvision.jpg,14.45046369,0.31911638,99.55783,0.493770346,0,0.157508637,85933,0.8108283828675532,89.95228678385416,25.2118896484375,5.738178816046967
86,86,86,86,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q202_451.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2466Q202_451_torchvision.jpg,9.504480961,0.41786578,64.39125,0.570136942,0,-0.255611224,22230,2.730439858274803,100.79245198567708,52.37562255859375,5.953687622309197
87,87,87,87,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X943_20200513_OH01_DG06_2_4_torchvision.jpg,13.26382203,0.6355933,63.44773,0.762972389,1,0.158402458,61340,inf,16.802555338541666,30.882769775390635,0.4551369863013708
88,88,88,88,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E033_316.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275E033_316_torchvision.jpg,17.85333877,0.76041895,54.39687,0.833030372,1,0.618818712,104968,0.5050414360258573,56.85179850260417,9.659393310546877,1.6598948140900198
89,89,89,89,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y361_757.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074Y361_757_torchvision.jpg,13.15536343,0.6243551,47.68037,0.842786631,1,0.008959883,29307,inf,1.934576416015625,30.86588745117188,0.730944227005871
90,90,90,90,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1775D821_20200403_OH01_DG06_2_17_torchvision.jpg,9.815500107,0.10928497,184.2855,0.336699302,0,0.183798905,97385,inf,71.79648030598959,35.61049194335938,1.3281861545988258
91,91,91,91,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470D142_460.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2470D142_460_torchvision.jpg,11.7908159,0.17402059,121.0708,0.480016394,0,0.120761466,87318,0.5626378164931667,41.56860148111979,22.88294067382812,5.809056996086106
92,92,92,92,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268Y481_255.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2268Y481_255_torchvision.jpg,15.82246945,0.55733633,35.83397,0.854473244,0,-0.010189564,23095,inf,78.26627807617187,19.573193359375,1.1193798923679055
93,93,93,93,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775D511_658.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1775D511_658_torchvision.jpg,14.46414135,0.8397053,52.506115,0.730276852,1,0.39332872,99752,0.531696147568945,73.09243977864584,26.81276245117187,3.1326565557729937
94,94,94,94,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2273A652_20200506_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2273A652_20200506_OH01_DG06_2_21_torchvision.jpg,12.74852246,0.7357107,92.74719,0.619450848,1,0.385623339,80520,0.7335497407345989,79.94944458007812,40.38985595703123,5.141095890410961
95,95,95,95,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570Z751_499.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2570Z751_499_torchvision.jpg,16.69941433,0.69832677,44.34319,0.830154489,1,0.025300497,54313,1.374468348311488,22.1031005859375,20.438208007812506,0.373220401174168
96,96,96,96,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_31721561_583.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_31721561_583_torchvision.jpg,12.17950613,0.37558007,45.80581,0.653258896,0,0.298548929,76361,0.0006861483599093,63.5590087890625,20.737951660156245,4.290998043052838
97,97,97,97,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273D281_844.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2273D281_844_torchvision.jpg,19.2587906,0.86165506,30.941486,0.854781208,1,0.731188532,113413,0.1280181880525837,51.56266682942708,15.239239501953126,2.3141756360078274
98,98,98,98,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271W933_268.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2271W933_268_torchvision.jpg,10.23979858,0.8211419,22.909695,0.731947435,1,0.131841961,56754,1.4915412798131762,75.142431640625,49.57994995117186,0.5769569471624267
99,99,99,99,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R582_420.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2373R582_420_torchvision.jpg,19.8215342,0.82952565,26.541931,0.910490908,1,0.067075053,39052,inf,8.419809977213541,9.426104736328124,0.01577788649706502
100,100,100,100,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X582_20200513_OH01_DG06_2_16_torchvision.jpg,11.53123355,0.14308274,124.43689,0.441207086,0,0.256787895,109890,0.2266047005017997,59.65841674804688,22.41795043945313,4.982216242661447
101,101,101,101,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33734672_593.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_33734672_593_torchvision.jpg,11.69918173,0.70210576,50.42574,0.754569853,1,0.320399653,57562,inf,34.32171630859375,40.12698974609376,1.9709087573385529
102,102,102,102,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_706.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1975Z891_706_torchvision.jpg,15.10615016,0.7038142,30.826588,0.888012816,0,0.157470035,38874,inf,48.87245076497396,16.68466186523438,1.0545804794520555
103,103,103,103,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P332_20200512_OH01_DG06_2_19_torchvision.jpg,25.28615281,0.90608805,15.846087,0.928520644,1,0.73809716,115591,inf,48.278647867838544,4.408807373046876,0.34184809197651767
104,104,104,104,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z953_288.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273Z953_288_torchvision.jpg,13.06515698,0.32752514,79.54556,0.634508825,0,0.229926215,86395,0.7187803679052497,44.7776611328125,13.874133300781253,3.7997309197651656
105,105,105,105,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X955_20200513_OH01_DG06_2_18_torchvision.jpg,9.811474839,0.14685056,49.741203,0.534618169,0,0.661888963,97552,0.1922412910141256,74.58862101236979,38.51993408203125,0.4293909001956946
106,106,106,106,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,14.21241684,0.1474089,74.63446,0.654482639,0,-0.025165036,12736,inf,37.59453125,30.832238769531244,4.293762230919765
107,107,107,107,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2467D081_454.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2467D081_454_torchvision.jpg,15.92154918,0.74119526,30.12524,0.857380451,1,0.459371165,61585,-0.0083522606814283,82.78899739583333,28.428466796875,0.6740643346379649
108,108,108,108,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1772C391_654_torchvision.jpg,19.38684183,0.8063374,21.310059,0.92001823,1,0.087607745,31685,inf,6.606901041666666,11.295623779296877,0.6328277886497062
109,109,109,109,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273G921_278.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273G921_278_torchvision.jpg,17.85947898,0.76236933,36.553493,0.9025521,1,0.073628092,53228,inf,13.157100423177084,15.479571533203124,1.1111117906066528
110,110,110,110,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1578H763_20200409_OH01_DG06_2_9_torchvision.jpg,18.13441853,0.7621526,44.397514,0.843915238,1,0.349047339,70099,0.9732051987760052,91.39075317382812,22.897991943359383,2.3456519080234823
111,111,111,111,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E292_274.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2273E292_274_torchvision.jpg,15.70047856,0.6526344,32.33083,0.817300687,1,-0.000143134,14665,inf,61.14511515299479,24.127502441406254,1.6273850293542078
112,112,112,112,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2173F931_787_torchvision.jpg,17.54396063,0.5288423,35.25178,0.767896093,0,0.558962413,90273,0.1295477914065675,18.80488484700521,11.916113281250002,1.860090508806262
113,113,113,113,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374A201_423.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2374A201_423_torchvision.jpg,14.76846243,0.8890661,30.678295,0.807228015,1,0.49734211,87461,0.1128840071209502,68.95157877604167,24.214367675781244,0.7971379647749517
114,114,114,114,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673S521_629.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1673S521_629_torchvision.jpg,10.65760701,0.320824,114.64992,0.592637586,0,-0.047526915,42337,-0.1035372794585755,94.00550537109376,54.70424194335936,3.675929549902153
115,115,115,115,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P871_20200512_OH01_DG06_2_12_torchvision.jpg,16.07777095,0.5736574,39.25635,0.84861491,1,-0.015377755,18025,inf,61.53356730143229,27.60700073242188,1.4828950587084146
116,116,116,116,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974H803_20200513_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974H803_20200513_OH01_DG06_2_1_torchvision.jpg,19.42328855,0.8565414,7.7421646,0.777889701,1,0.676297462,108502,0.4124271732737507,59.10567016601563,8.1722900390625,1.5136802837573384
117,117,117,117,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1571F492_607.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1571F492_607_torchvision.jpg,12.98870815,0.16258654,86.048874,0.66810558,0,0.19371158,88448,-0.1721287868880061,75.75124715169271,29.604779052734376,1.3381849315068504
118,118,118,118,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A131_397.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2372A131_397_torchvision.jpg,20.09477677,0.87932914,18.926825,0.90658381,1,0.77567517,101139,0.4428484207931321,63.17972819010416,14.102990722656251,0.8348703522504897
119,119,119,119,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_742.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074G763_742_torchvision.jpg,17.25758765,0.7098958,37.783638,0.887107914,1,0.086827763,39327,0.2384547710186476,52.65898030598958,18.934826660156254,0.021636497064579263
