original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372C181_400.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372C181_400_torchvision.jpg,10.23475508,0.59459096,55.216087,0.693981052,0,-1,0.207882725
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_803.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2174H091_803_torchvision.jpg,18.55174999,0.83897233,23.67119,0.881490338,1,-1,0.383773796
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2365H841_362_torchvision.jpg,15.66471721,0.55365777,30.309418,0.85720025,0,-1,0.197807492
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1578X721_20200409_OH01_DG06_2_25_torchvision.jpg,20.66570621,0.7591863,18.588207,0.924596217,1,-1,0.320655827
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23684192_377.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_23684192_377_torchvision.jpg,11.2634779,0.8119698,30.446259,0.815869503,1,-1,0.36741472
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779G021_556.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2779G021_556_torchvision.jpg,16.10055641,0.81070423,38.764576,0.756834893,1,-1,0.405329562
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974X955_20200513_OH01_DG06_2_13_torchvision.jpg,12.08943661,0.11670369,82.8756,0.568194944,0,-1,0.070640173
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371D341_392.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2371D341_392_torchvision.jpg,11.18787341,0.19664328,93.492256,0.505616866,0,-1,0.099414978
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,15.2297543,0.37006572,30.281443,0.830885323,0,-1,0.182009941
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470R781_465.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2470R781_465_torchvision.jpg,17.98144066,0.4243047,66.46526,0.836553336,0,-1,0.194786939
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479R191_484.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2479R191_484_torchvision.jpg,11.31688993,0.7026789,88.13901,0.633836721,1,-1,0.335391266
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26714081_532.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_26714081_532_torchvision.jpg,13.04299797,0.32303447,75.24751,0.661283132,0,-1,0.121423277
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,18.00361496,0.84171075,17.29634,0.891373751,1,-1,0.401023745
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P693_749.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074P693_749_torchvision.jpg,19.18344824,0.8139751,31.173412,0.85650518,1,-1,0.362535267
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A531_412.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373A531_412_torchvision.jpg,15.38158158,0.1035384,32.284813,0.762553894,0,-1,0.001668956
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y331_756.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y331_756_torchvision.jpg,24.82242072,0.86447155,23.91881,0.93354259,1,-1,0.460870994
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R811_407.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2372R811_407_torchvision.jpg,12.42092115,0.57561487,58.100147,0.656835989,1,-1,0.211277993
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079X891_204.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2079X891_204_torchvision.jpg,11.80455054,0.25455645,130.01184,0.513016288,0,-1,0.130633849
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Q723_725.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2073Q723_725_torchvision.jpg,16.40630532,0.35489315,44.246025,0.831245824,0,-1,0.115073116
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080H201_206.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2080H201_206_torchvision.jpg,16.02850229,0.89424086,33.450146,0.74302727,1,-1,0.368030577
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2174H163_20200512_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2174H163_20200512_OH01_DG06_2_6_torchvision.jpg,19.49546788,0.80357206,42.95733,0.841235086,1,-1,0.348558012
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2081H482_210.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2081H482_210_torchvision.jpg,12.10000807,0.59728444,10.374171,0.521024983,1,-1,0.110718368
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711721_525.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_26711721_525_torchvision.jpg,15.03985707,0.78976136,36.14695,0.838862334,1,-1,0.362930882
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X491_208.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2080X491_208_torchvision.jpg,16.2005281,0.84803843,30.29214,0.837449412,1,-1,0.352924246
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269F011_258.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2269F011_258_torchvision.jpg,16.90201112,0.5417202,50.988422,0.862913377,0,-1,0.339839877
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H273_487.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2480H273_487_torchvision.jpg,12.17536251,0.4104494,95.76434,0.60490062,0,-1,0.170437926
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580X461_521.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2580X461_521_torchvision.jpg,12.47588457,0.6628685,71.140724,0.794872436,1,-1,0.273912884
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2380S391_442_torchvision.jpg,13.81581977,0.83829075,37.89114,0.708663277,1,-1,0.328609921
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975C371_703.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1975C371_703_torchvision.jpg,20.81219607,0.88946295,17.228851,0.920383968,1,-1,0.419945837
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P352_20200512_OH01_DG06_2_21_torchvision.jpg,11.47767322,0.45523503,72.83894,0.486334167,1,-1,0.131287756
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A701_386.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2370A701_386_torchvision.jpg,13.22981854,0.7366613,55.803864,0.522407273,1,-1,0.308115837
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C201_799.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2174C201_799_torchvision.jpg,12.18528119,0.33622196,203.9184,0.515836694,0,-1,0.184340632
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2075X451_20200507_OH01_DG06_2_32_torchvision.jpg,18.83746985,0.88521767,23.172894,0.866537951,1,-1,0.454651686
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_19721234_691.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_19721234_691_torchvision.jpg,13.66940194,0.7733732,58.462597,0.61396376,1,-1,0.317017545
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970X023_687.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1970X023_687_torchvision.jpg,14.39676333,0.3144657,81.7873,0.613599051,0,-1,0.196225075
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y361_757.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074Y361_757_torchvision.jpg,13.50511807,0.7633455,36.495594,0.63500581,1,-1,0.357021177
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X943_20200513_OH01_DG06_2_3_torchvision.jpg,10.69132672,0.0465917,69.78103,0.577395943,0,-1,0.005936669
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X911_20200513_OH01_DG06_2_16_torchvision.jpg,12.1822528,0.84064335,47.684246,0.685174348,1,-1,0.3498934
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1578X721_20200409_OH01_DG06_2_16_torchvision.jpg,14.89616594,0.68987644,46.548195,0.788036678,1,-1,0.284907835
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2080E752_205_torchvision.jpg,20.75056843,0.84949505,33.941906,0.819284362,1,-1,0.358021334
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2670A161_523.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2670A161_523_torchvision.jpg,20.91304138,0.8826723,30.336115,0.885698466,1,-1,0.379118327
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377B281_433.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2377B281_433_torchvision.jpg,10.23531733,0.20317893,59.74016,0.717411656,0,-1,0.056248421
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q401_302.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274Q401_302_torchvision.jpg,18.84390732,0.7850149,64.03501,0.811811219,1,-1,0.414598055
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1578H763_20200409_OH01_DG06_2_10_torchvision.jpg,23.95235628,0.9168849,16.9594,0.900181372,1,-1,0.433817838
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R643_822.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175R643_822_torchvision.jpg,15.00787485,0.7732997,50.78351,0.802805566,1,-1,0.422196781
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E373_275.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2273E373_275_torchvision.jpg,26.78595843,0.8959354,14.750816,0.908861124,1,-1,0.497745352
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2475G502_474.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2475G502_474_torchvision.jpg,13.05989032,0.31047812,94.6283,0.733815206,0,-1,0.141409589
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2081H482_210.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2081H482_210_torchvision.jpg,15.08232765,0.78063494,6.296833,0.596664588,1,-1,0.164385952
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580A271_517.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2580A271_517_torchvision.jpg,19.48728149,0.6368881,37.64038,0.895587056,1,-1,0.340142048
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672884_369.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_23672884_369_torchvision.jpg,12.19476481,0.74922025,52.283165,0.764448312,1,-1,0.372645866
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E122_318.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2275E122_318_torchvision.jpg,15.41872243,0.8564737,51.57852,0.769086912,1,-1,0.355540317
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672B291_20200401_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1672B291_20200401_OH01_DG06_2_18_torchvision.jpg,15.09917497,0.8051895,31.232443,0.794701284,1,-1,0.349287799
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S911_422.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2373S911_422_torchvision.jpg,22.56692167,0.92382526,14.686185,0.913454725,1,-1,0.410692394
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F142_321.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275F142_321_torchvision.jpg,11.60741051,0.47902575,65.90097,0.74117195,0,-1,0.28073941
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G061_789.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2173G061_789_torchvision.jpg,11.27897217,0.31396475,101.20906,0.571413065,0,-1,0.111799669
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2180D691_240.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2180D691_240_torchvision.jpg,17.70050064,0.8934793,14.6653595,0.915081171,1,-1,0.38377597
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,29.09091087,0.8954972,9.534874,0.963528023,1,-1,0.467847837
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2876S111_564.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2876S111_564_torchvision.jpg,11.32235657,0.21632364,67.88005,0.455197782,0,-1,0.093033518
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W421_228.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2176W421_228_torchvision.jpg,16.50795994,0.61992586,63.062023,0.866385566,0,-1,0.345110082
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y963_814.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174Y963_814_torchvision.jpg,12.81972144,0.36203167,63.189404,0.661963146,0,-1,0.173047277
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721232_560.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_28721232_560_torchvision.jpg,14.65807452,0.1839949,91.91867,0.498737566,0,-1,0.0742467
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274W692_306.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2274W692_306_torchvision.jpg,18.74638548,0.84954894,44.614418,0.783691908,1,-1,0.380633178
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22671862_246.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_22671862_246_torchvision.jpg,19.12794937,0.84282017,28.764034,0.694514559,1,-1,0.279004388
