Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
463,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269G091_259.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2269G091_259_torchvision.jpg,16.03442016,0.77217925,39.834724,0.808456667,1,1,0.266240009,0.035675294
513,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,10.51280504,0.26780206,72.23496,0.582268833,0,0,0.102184536,0.067939017
52,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1772C391_654_torchvision.jpg,18.16304055,0.70344836,37.797264,0.891747397,0,0,0.408390314,0.059685327
956,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P882_610.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1573P882_610_torchvision.jpg,15.5596174,0.6131504,23.293468,0.860621476,0,0,0.138480491,0.011271874
1269,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380E461_440.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2380E461_440_torchvision.jpg,15.72892228,0.41567573,98.954285,0.784050706,0,0,0.226149622,0.04013375
1959,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271W933_268.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2271W933_268_torchvision.jpg,13.22703813,0.25030363,52.802418,0.808094325,0,0,0.111359307,0.015911639
2700,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2171S981_217.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2171S981_217_torchvision.jpg,15.3416476,0.8522257,25.21067,0.822093002,1,1,0.385733375,0.074957406
2165,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H202_299.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2274H202_299_torchvision.jpg,18.53831346,0.86462116,29.095953,0.793430603,1,1,0.440604375,0.090938914
746,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P871_20200512_OH01_DG06_2_11_torchvision.jpg,19.97023006,0.90036225,15.618871,0.898145134,1,1,0.524131887,0.096737586
527,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775B111_550.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2775B111_550_torchvision.jpg,16.04663498,0.16836931,32.951153,0.76112077,0,0,0.040548709,0.006822362
1170,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Q982_764.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075Q982_764_torchvision.jpg,12.97374316,0.10297891,65.43346,0.677023471,0,0,0.030236384,0.006142219
1767,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E441_678.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1964E441_678_torchvision.jpg,12.17503667,0.6291983,81.47676,0.652255872,1,1,0.211971656,0.066936606
1913,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775W151_551.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2775W151_551_torchvision.jpg,11.85352713,0.7945174,31.847897,0.785746593,1,1,0.349192363,0.054556614
2650,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y721_758.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074Y721_758_torchvision.jpg,17.44066789,0.56537515,88.46403,0.767621413,1,1,0.229550106,0.047998439
393,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W421_228.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2176W421_228_torchvision.jpg,17.73419119,0.88414586,22.018358,0.866082692,1,1,0.442897095,0.093003771
1060,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677S221_640.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1677S221_640_torchvision.jpg,16.89117063,0.8189692,21.36553,0.812752841,1,1,0.400995395,0.077383998
1518,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A826_727.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074A826_727_torchvision.jpg,24.63168262,0.806603,32.609818,0.918512087,1,1,0.401753646,0.044345063
842,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E613_276.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2273E613_276_torchvision.jpg,18.0665197,0.7428799,33.780197,0.899010549,1,1,0.320774076,0.033997087
1050,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H213_744.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074H213_744_torchvision.jpg,19.2147252,0.7976441,32.55637,0.902320049,1,1,0.369766481,0.026385771
1852,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R255_419.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373R255_419_torchvision.jpg,13.14606525,0.6474848,51.60905,0.818993819,1,1,0.299847682,0.028540278
1886,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2073A262_20200511_OH01_DG06_2_5_torchvision.jpg,8.395289391,0.12912829,132.79227,0.408491146,0,0,0.054828723,0.126428076
923,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18692902_666.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_18692902_666_torchvision.jpg,23.683792,0.9513202,6.272192,0.957108474,1,1,0.482721166,0.054451723
1195,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1674Z011_20200416_OH01_DG06_2_16_torchvision.jpg,10.65196437,0.6276573,54.180634,0.63064105,1,1,0.298579246,0.066948884
155,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278P901_354.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2278P901_354_torchvision.jpg,9.752561768,0.16502878,99.45183,0.502905948,0,0,0.035326805,0.01462294
1449,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z861_469.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2470Z861_469_torchvision.jpg,17.22270109,0.85135007,32.077484,0.813688792,1,1,0.328377235,0.096512736
841,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H961_673.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1874H961_673_torchvision.jpg,10.19619044,0.09012882,57.223793,0.134520723,0,0,0.025805931,0.108869663
2507,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X442_284.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273X442_284_torchvision.jpg,16.05090852,0.5806356,58.956043,0.759488615,0,0,0.258132557,0.036613408
2582,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775B111_550.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2775B111_550_torchvision.jpg,15.20351878,0.84139436,17.778593,0.870325421,1,1,0.397943311,0.048321008
919,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H323_281.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2273H323_281_torchvision.jpg,13.66391273,0.12237612,78.55884,0.506750875,0,0,0.049282839,0.016181082
173,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470R781_465.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2470R781_465_torchvision.jpg,11.96960819,0.44379365,47.27546,0.745428269,0,0,0.136225113,0.04971499
2132,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z851_468.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2470Z851_468_torchvision.jpg,18.08615825,0.77393955,50.974586,0.838284127,1,1,0.355264493,0.042671425
2095,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z413_20200416_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1674Z413_20200416_OH01_DG06_2_8_torchvision.jpg,14.44302153,0.75938094,52.27949,0.748465818,1,1,0.45480427,0.130898899
2228,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X551_491.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2480X551_491_torchvision.jpg,17.36661165,0.87310845,11.581858,0.913750941,1,1,0.489835387,0.056795162
743,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776G402_661.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1776G402_661_torchvision.jpg,21.77509595,0.8997594,13.838101,0.927429383,1,1,0.382344979,0.028117919
2515,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Q591_446.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2381Q591_446_torchvision.jpg,25.64813448,0.93885165,5.695423,0.927001337,1,1,0.540517431,0.080616086
1829,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1673E672_20200416_OH01_DG06_2_10_torchvision.jpg,13.50436461,0.8233138,25.771896,0.815273404,1,1,0.392179424,0.070434124
670,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1572S751_608.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1572S751_608_torchvision.jpg,11.60912679,0.86377466,15.18663,0.844134525,1,1,0.39833549,0.041222084
656,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2066P181_713.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2066P181_713_torchvision.jpg,17.22975684,0.8243435,50.979954,0.860430846,1,1,0.386015237,0.054857012
1784,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374A201_423.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2374A201_423_torchvision.jpg,27.00406642,0.92358905,18.732456,0.902263064,1,1,0.468751676,0.086753223
907,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q031_267.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2271Q031_267_torchvision.jpg,18.0261658,0.6821158,32.879486,0.875103545,1,1,0.343837664,0.017885739
410,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P352_20200512_OH01_DG06_2_19_torchvision.jpg,16.39955409,0.75384474,54.64915,0.816458655,1,1,0.335183364,0.029978963
226,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571Z472_502.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2571Z472_502_torchvision.jpg,19.47361213,0.7798345,58.098644,0.777350879,1,1,0.473229242,0.132084964
1527,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P931_325.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275P931_325_torchvision.jpg,6.604328482,0.06392584,60.55253,0.512431981,0,0,0.038973476,0.065199943
1892,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2066P181_713.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2066P181_713_torchvision.jpg,22.86529621,0.89983565,29.50202,0.8898929,1,1,0.466952938,0.04380671
1027,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z491_353.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2277Z491_353_torchvision.jpg,16.78477191,0.78895915,65.495384,0.70957088,1,1,0.375317383,0.102555219
1044,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570S101_498.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2570S101_498_torchvision.jpg,8.163607268,0.68560517,45.267555,0.655375703,1,1,0.307228292,0.137428636
1900,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H273_187.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1978H273_187_torchvision.jpg,15.76053549,0.37712827,82.91155,0.737279164,0,0,0.173217072,0.065884806
1976,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466R761_453.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2466R761_453_torchvision.jpg,21.6232745,0.8621074,18.602978,0.901222928,1,1,0.388021578,0.052172969
2316,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075W372_20200506_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2075W372_20200506_OH01_DG06_2_4_torchvision.jpg,11.5993147,0.39216706,100.01619,0.613283182,0,0,0.100388152,0.049620019
692,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X955_20200513_OH01_DG06_2_19_torchvision.jpg,19.45448698,0.83521175,41.683403,0.821271623,1,1,0.368783591,0.057829456
406,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472G501_601.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1472G501_601_torchvision.jpg,16.31497301,0.31213817,158.99796,0.720428099,0,0,0.164794085,0.05175316
669,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,19.09131235,0.8595921,22.297567,0.895570451,1,1,0.408415994,0.042010981
1368,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381D272_445.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2381D272_445_torchvision.jpg,14.7934431,0.22795431,115.977295,0.502522529,0,0,0.097840173,0.027299663
2630,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z851_468.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2470Z851_468_torchvision.jpg,22.77114104,0.94302976,14.961828,0.92178199,1,1,0.531073058,0.053829097
1780,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R255_419.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2373R255_419_torchvision.jpg,8.287403331,0.042771313,88.583046,0.437265963,0,0,0.026721798,0.048460607
1523,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2679X672_537.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2679X672_537_torchvision.jpg,11.72713079,0.6914019,45.783348,0.753635593,1,1,0.339275874,0.095931222
945,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176W912_230_torchvision.jpg,20.76607197,0.8854141,20.369268,0.905171238,1,1,0.459430686,0.043556124
2415,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1773A891_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1773A891_20200416_OH01_DG06_2_25_torchvision.jpg,12.0950396,0.6346785,73.97813,0.691402711,0,0,0.253727712,0.05116708
2715,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683381_212.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_21683381_212_torchvision.jpg,19.92907535,0.92351043,16.166393,0.881168128,1,1,0.459938186,0.042041836
1613,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y994_347.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2277Y994_347_torchvision.jpg,15.0788682,0.18032566,107.241005,0.626604645,0,0,0.095173606,0.027635561
750,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G372_739.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074G372_739_torchvision.jpg,16.2685334,0.62998945,67.30834,0.85510028,1,1,0.315992268,0.027824853
