Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
163,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q401_302.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274Q401_302_torchvision.jpg,27.05747102,0.9143915,18.064941,0.921503681,1,1.0,0.4837253776545471
616,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1676Z713_20200403_OH01_DG06_2_18_torchvision.jpg,16.15539459,0.8614822,33.865314,0.7109533,1,1.0,0.3776254528816574
187,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D631_20200403_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1775D631_20200403_OH01_DG06_2_15_torchvision.jpg,12.99016129,0.87029403,30.256794,0.797926661,1,1.0,0.4121194925130244
596,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2068X471_193.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2068X471_193_torchvision.jpg,17.13544902,0.8710172,16.335684,0.90005894,1,1.0,0.5479608760733851
179,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1976Q351_708.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1976Q351_708_torchvision.jpg,20.85485552,0.750371,36.00721,0.886144831,1,1.0,0.3380846820410089
947,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E613_276.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2273E613_276_torchvision.jpg,18.0665197,0.7428799,33.780197,0.899010549,1,1.0,0.3207740758578011
127,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Q723_725.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2073Q723_725_torchvision.jpg,16.40630532,0.35489315,44.246025,0.831245824,0,0.0,0.1150731163605164
1068,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269F011_258.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2269F011_258_torchvision.jpg,20.45222251,0.90967,11.4869,0.918263324,1,1.0,0.4665259650192614
474,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A311_722.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2073A311_722_torchvision.jpg,12.7281646,0.8319543,52.09548,0.596299009,1,1.0,0.3303242008961606
460,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966E263_681.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1966E263_681_torchvision.jpg,18.89348993,0.46643254,32.3492,0.858914289,0,0.0,0.2411357567472745
444,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480W781_489.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2480W781_489_torchvision.jpg,18.2015103,0.86846185,41.36309,0.792064405,1,1.0,0.3813078331703206
853,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2280F331_357.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2280F331_357_torchvision.jpg,19.41193779,0.8555197,30.684574,0.81658968,1,1.0,0.4204983164670942
912,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Y691_726.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2073Y691_726_torchvision.jpg,11.58946757,0.7550689,27.917969,0.802899034,1,1.0,0.3797800477676484
61,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174X231_810.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174X231_810_torchvision.jpg,13.96179851,0.32928994,79.841034,0.681446172,0,0.0,0.1754914027589818
40,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X955_20200513_OH01_DG06_2_12_torchvision.jpg,11.54204269,0.0793926,63.282837,0.530751083,0,0.0,0.017571910706177
166,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2277B023_343_torchvision.jpg,12.29259186,0.7435953,35.429817,0.71647331,1,1.0,0.4322030799204756
721,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683593_213.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_21683593_213_torchvision.jpg,15.51175025,0.29007033,47.32918,0.755523477,0,0.0,0.1226179271158258
480,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174F741_802.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174F741_802_torchvision.jpg,19.14847281,0.653233,39.626514,0.931762582,0,0.0,0.4385279769940162
944,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C711_294.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2274C711_294_torchvision.jpg,17.78316876,0.8026396,44.70746,0.784204215,0,1.0,0.3771864039393497
532,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974Z931_20200513_OH01_DG06_2_10_torchvision.jpg,12.54499741,0.13921967,121.38296,0.649389342,0,0.0,0.0798684621223531
1002,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P713_20200513_OH01_DG06_2_32_torchvision.jpg,17.20787961,0.8433814,42.598175,0.799201535,1,1.0,0.3945770531443187
100,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1968B351_684.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1968B351_684_torchvision.jpg,12.03440847,0.38992637,97.30129,0.597297621,0,0.0,0.1373632170155299
1070,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A561_385.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2370A561_385_torchvision.jpg,15.69458002,0.6415203,60.665264,0.776280734,1,1.0,0.2694123014157474
394,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680X621_540.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2680X621_540_torchvision.jpg,14.05589086,0.8386597,31.121258,0.715090389,1,1.0,0.3351023998035152
417,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571H741_501.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2571H741_501_torchvision.jpg,19.93201696,0.7361798,18.12473,0.906018858,1,1.0,0.3788245288384526
277,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23684192_377.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_23684192_377_torchvision.jpg,11.2634779,0.8119698,30.446259,0.815869503,1,1.0,0.3674147195982014
296,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1977D481_710.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1977D481_710_torchvision.jpg,25.6587536,0.92983353,11.260697,0.931941262,1,1.0,0.5086703795157707
466,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2168Q751_215.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2168Q751_215_torchvision.jpg,15.65348562,0.33219105,98.86744,0.764973788,0,0.0,0.1322364325981736
525,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Q911_751.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Q911_751_torchvision.jpg,9.881451934,0.11928416,52.71576,0.569240325,0,0.0,0.040979437059057
19,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G201_738.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074G201_738_torchvision.jpg,13.94834839,0.80142945,45.568176,0.722002409,1,1.0,0.3130046189672412
1092,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H273_187.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_1978H273_187_torchvision.jpg,13.60730479,0.7308393,44.95756,0.792771601,1,1.0,0.2825134964270765
29,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275W413_331.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2275W413_331_torchvision.jpg,17.07604215,0.68062675,33.33782,0.821575205,1,1.0,0.3746060472488812
304,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575Y082_505.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2575Y082_505_torchvision.jpg,22.63341682,0.896793,22.547592,0.860197792,1,1.0,0.3735298205858227
171,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571E271_500.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2571E271_500_torchvision.jpg,14.26076271,0.40349314,65.110664,0.749727023,0,0.0,0.2782670365359541
494,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274A851_289.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2274A851_289_torchvision.jpg,17.43854749,0.7666933,38.309593,0.806467631,1,1.0,0.3745163314730705
1091,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372C342_401.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2372C342_401_torchvision.jpg,11.11478298,0.60370475,85.35231,0.751193979,0,0.0,0.3212686760811574
624,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B693_290.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274B693_290_torchvision.jpg,16.0178623,0.7379656,84.50603,0.791684737,1,1.0,0.3041520002948897
631,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578B681_509.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2578B681_509_torchvision.jpg,10.63606733,0.14282678,100.702805,0.557507731,0,0.0,0.0493137380492848
699,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970X023_687.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1970X023_687_torchvision.jpg,14.39676333,0.3144657,81.7873,0.613599051,0,0.0,0.1962250753525057
18,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775G332_660.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1775G332_660_torchvision.jpg,10.75605405,0.26109266,74.1521,0.688945039,0,0.0,0.0772296366292076
139,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P311_323.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2275P311_323_torchvision.jpg,24.06012491,0.8645118,12.833929,0.939595977,1,1.0,0.4361614172141015
862,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G041_737.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074G041_737_torchvision.jpg,8.852543998,0.44090685,86.19566,0.604372313,0,0.0,0.2436343671474087
753,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575F041_615.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1575F041_615_torchvision.jpg,15.54019608,0.46056625,48.094337,0.832554765,0,0.0,0.2303625068593261
983,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2380S391_442_torchvision.jpg,10.18730209,0.8321471,35.231205,0.698872882,1,1.0,0.3247422692611731
402,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_29.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1679R341_20200409_OH01_DG06_2_29_torchvision.jpg,21.1118083,0.77664256,23.756702,0.844823993,1,1.0,0.3954541179293707
696,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1977D481_710.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1977D481_710_torchvision.jpg,16.64761235,0.909047,15.638616,0.877677304,1,1.0,0.535019702531165
1085,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966F013_682.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1966F013_682_torchvision.jpg,9.783546899,0.05966977,73.2093,0.59024807,0,0.0,0.0466442384863711
834,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1471A932_598.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1471A932_598_torchvision.jpg,13.33322676,0.6832723,26.025944,0.79269431,1,1.0,0.260191470100116
873,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2173F931_787_torchvision.jpg,11.04748705,0.3495273,44.03848,0.686810262,0,0.0,0.1940345625473126
321,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1674Z812_20200416_OH01_DG06_2_21_torchvision.jpg,14.61323626,0.8521793,32.9872,0.800117999,1,1.0,0.3846184044126156
202,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1678H971_20200514_OH01_DG06_2_17_torchvision.jpg,19.86280712,0.6663749,55.68809,0.857522938,1,1.0,0.2862722574768637
832,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2973E171_568.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2973E171_568_torchvision.jpg,13.83419182,0.41014624,51.620678,0.813007668,1,0.0,0.1507255353305479
694,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273D281_844.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2273D281_844_torchvision.jpg,10.37398572,0.076036744,103.89213,0.408946976,0,0.0,0.0280231443239094
568,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C644_800.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174C644_800_torchvision.jpg,11.42185633,0.21728496,67.96913,0.625221256,0,0.0,0.1191624944114861
641,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H273_487.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2480H273_487_torchvision.jpg,12.17536251,0.4104494,95.76434,0.60490062,0,0.0,0.170437925586412
622,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A311_722.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2073A311_722_torchvision.jpg,17.45942314,0.7100584,67.95045,0.80858468,1,1.0,0.3264362020153799
846,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_24683302_455.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_24683302_455_torchvision.jpg,14.64085873,0.21010466,145.76266,0.601912927,0,0.0,0.1325883348076012
547,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570G962_496.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2570G962_496_torchvision.jpg,15.72629672,0.7091718,44.498455,0.839269078,1,1.0,0.3190466623152699
289,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W931_783.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2172W931_783_torchvision.jpg,10.31777805,0.08000261,150.86423,0.438917927,0,0.0,0.0314525837256673
549,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X911_20200513_OH01_DG06_2_6_torchvision.jpg,11.5171762,0.2858302,79.024765,0.652391076,0,0.0,0.0912042195354482
861,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1678F614_20200514_OH01_DG06_2_28_torchvision.jpg,14.37227441,0.88448083,15.621084,0.857143896,1,1.0,0.4384111823549388
